title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Joyful Journeys,2020,38,0,Post-Graduate,male,Viewer,Employed,Kids,2005,111,Spring,9030,3.3,An average journey that didn't evoke strong reactions.,9,54,20,22,-0.4884923667638922,-0.8677243438615293,1.447642521916809,-0.06493891649016609,0.2636497341844104,1
Stolen Memories,2021,31,3,Post-Graduate,female,Critic,Employed,Drama,2003,109,Summer,3004,2.5,A film that left me bewildered and completely unimpressed.,9,58,21,20,-0.8716236348140038,-1.0412345106004874,-0.6757636047892234,-0.06493891649016609,0.8910137655571904,0
Whispers in the Dark,2022,47,1,Completed High School,female,Viewer,Employed,Horror,2020,130,Spring,2052,3,A narrative that didn't quite leave a lasting impact.,10,53,22,37,0.004104977871965638,0.7806222401585731,-1.011223716409559,0.6186286255115776,0.10680872634121538,1
Enchanted Hearts,2019,42,0,Post-Graduate,female,Viewer,Employed,Romance,2019,137,Summer,9467,4.2,An instant favorite that I'll treasure forever.,8,47,19,36,-0.26956021359239984,1.3879078237449267,1.6016299891206816,-0.7485064584919098,-0.8342373207179546,1
Chronicles of Destiny,2015,52,2,Post-Graduate,female,Critic,Employed,Action/Adventure,2000,125,Fall,4695,2.3,A total misfire that left me questioning my movie choices.,10,58,15,17,0.2777701693363311,0.3468468233111777,-0.0798990577829338,0.6186286255115776,0.8910137655571904,0
Realm of Legends,2021,39,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,1996,116,Summer,7968,3.4,An adequate watch with some highs and lows.,8,43,21,13,-0.4337593284710191,-0.4339489270141339,1.073421262945384,-0.7485064584919098,-1.4616013520907345,1
Midnight Whispers,2022,56,0,Completed College,female,Critic,Unemployed,Drama,2012,115,Summer,9341,3.6,A tapestry of emotions that tugged at my heartstrings.,9,54,22,29,0.4967023225078235,-0.520704010383613,1.557230856700343,-0.06493891649016609,0.2636497341844104,1
The Uncharted Journey,2022,39,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2007,112,Fall,3948,3.3,An adequate watch with its share of strengths and weaknesses.,10,61,22,24,-0.4337593284710191,-0.7809692604920502,-0.34312248570351234,0.6186286255115776,1.3615367890867753,1
The Mysterious Expedition,2021,29,1,Completed College,female,Viewer,Employed,Action/Adventure,2016,145,Fall,5056,2.9,A film that had its moments but didn't fully resonate.,11,54,21,33,-0.98108971139975,2.0819484907007593,0.04730798034200442,1.3021961675133213,0.2636497341844104,0
Guardians of Destiny,2011,54,1,Post-Graduate,female,Critic,Employed,Action/Adventure,2004,119,Winter,374,1.8,A film that missed the mark on every level. Avoid.,10,50,11,21,0.3872362459220773,-0.1736836769056967,-1.6025074005470834,0.6186286255115776,-0.3637142971883696,0
Fun Under the Sun,2018,76,0,Completed College,female,Viewer,Retired,Comedy,2019,123,Summer,7699,3.1,A middle-of-the-road narrative that lacked depth.,9,49,18,36,1.5913630883652854,0.17333665657221958,0.9786326389686296,-0.06493891649016609,-0.5205553050315646,1
Fun Under the Sun,2022,18,0,Completed College,male,Critic,Employed,Comedy,2019,123,Summer,7699,2,A painful and frustrating viewing experience. Avoid.,7,52,22,36,-1.5831531326213542,0.17333665657221958,0.9786326389686296,-1.4320740004936534,-0.050032281501979615,0
Hilarity Unleashed,2009,18,0,Completed College,female,Viewer,Unemployed,Comedy,2019,121,Fall,7590,2.3,A total waste of time that I deeply regret.,9,43,9,36,-1.5831531326213542,-1.7351016673855377e-4,0.9402238656843684,-0.06493891649016609,-1.4616013520907345,0
Enchanted Expeditions,2016,19,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2017,109,Summer,1969,2.3,An uninspired and forgettable mess that isn't worth your time.,11,62,16,34,-1.528420094328481,-1.0412345106004874,-1.04047076395629,1.3021961675133213,1.5183777969299703,0
Innocence Lost,2011,58,0,Post-Graduate,female,Viewer,Employed,Drama,2011,131,Summer,3260,3.4,A film that didn't fully resonate with me.,9,42,11,28,0.6061683990935697,0.8673773235280522,-0.5855558436812339,-0.06493891649016609,-1.6184423599339295,1
Shadowed Past,2020,69,0,Post-Graduate,female,Viewer,Employed,Drama,2017,103,Summer,4038,2.8,A neutral journey that left me with mixed feelings.,9,51,20,34,1.2082318203151736,-1.561765010817362,-0.31140881968898476,-0.06493891649016609,-0.2068732893451746,0
Raiders of the Unknown,2012,33,1,Completed College,female,Viewer,Employed,Action/Adventure,2018,121,Summer,6957,3.2,A film that had its moments but didn't fully deliver.,11,53,12,35,-0.7621575582282577,-1.7351016673855377e-4,0.7171710813821915,1.3021961675133213,0.10680872634121538,1
Hilarity Unleashed,2021,80,0,Completed College,female,Viewer,Retired,Comedy,2019,121,Fall,7590,3,A film that was neither remarkable nor disappointing.,8,53,21,36,1.8102952415367777,-1.7351016673855377e-4,0.9402238656843684,-0.7485064584919098,0.10680872634121538,1
Futuristic Frontiers,2020,55,0,Completed High School,female,Critic,Employed,Sci-Fi,1988,120,Winter,2755,1.4,A disaster from start to finish. Save yourself the agony.,10,57,20,5,0.4419692842149504,-0.08692859353621762,-0.7635047474294162,0.6186286255115776,0.7341727577139954,0
Secret of the Ancients,2015,58,0,Completed High School,male,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,3.4,A film that didn't quite live up to its potential.,11,50,15,37,0.6061683990935697,-0.520704010383613,1.447290147849981,1.3021961675133213,-0.3637142971883696,1
Tales of Tiny Explorers,2009,47,1,Completed High School,female,Viewer,Employed,Kids,2002,118,Fall,4368,4.1,A heartfelt triumph that resonates deeply.,6,42,9,19,0.004104977871965638,-0.26043876027517576,-0.19512537763571716,-2.115641542495397,-1.6184423599339295,1
Silly Adventures,2015,57,1,Completed College,female,Viewer,Employed,Comedy,2018,127,Summer,607,2.6,A painful and frustrating viewing experience. Disheartening.,7,60,15,35,0.5514353608006966,0.5203569900501359,-1.52040424297614,-1.4320740004936534,1.2046957812435803,0
Love in the Air,2018,59,0,Post-Graduate,male,Viewer,Employed,Romance,2018,130,Summer,6969,3,A film that had its moments but didn't fully resonate.,11,54,18,35,0.6609014373864428,0.7806222401585731,0.7213995701841285,1.3021961675133213,0.2636497341844104,1
Clash of Titans,2008,34,1,Completed College,male,Critic,Retired,Action/Adventure,2015,118,Summer,3638,2.5,An uninspired and forgettable endeavor that isn't worth your time.,11,66,8,32,-0.7074245199353846,-0.26043876027517576,-0.4523584464202183,1.3021961675133213,2.1457418283027505,0
Heartstrings,2006,29,0,Completed College,female,Viewer,Employed,Romance,1991,123,Summer,5066,4.3,An extraordinary achievement that left me in awe.,8,49,6,8,-0.98108971139975,0.17333665657221958,0.05083172101028525,-0.7485064584919098,-0.5205553050315646,1
Enchanted Playtime,2015,32,1,Completed College,male,Viewer,Employed,Kids,2004,131,Spring,1041,4.6,A testament to the magic of cinema and storytelling.,9,52,15,21,-0.8168905965211307,0.8673773235280522,-1.3674738979727517,-0.06493891649016609,-0.050032281501979615,1
Realm of Illusions,2022,25,1,Post-Graduate,female,Viewer,Employed,Drama,2005,112,Summer,1520,3.1,A movie that hovered in the middle ground for me.,10,49,22,22,-1.2000218645712424,-0.7809692604920502,-1.1986867199620994,0.6186286255115776,-0.5205553050315646,1
Secret of the Ancients,2018,46,2,Completed College,male,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,3.5,An inspiring and visually enchanting journey.,6,45,18,37,-0.05062806042090746,-0.520704010383613,1.447290147849981,-2.115641542495397,-1.1479193364043445,1
Journey to the Unknown,2019,76,0,Post-Graduate,female,Critic,Retired,Action/Adventure,2000,107,Summer,2537,1.7,An uninspired mess that left me utterly unimpressed.,8,52,19,17,1.5913630883652854,-1.2147446773394455,-0.8403222939979385,-0.7485064584919098,-0.050032281501979615,0
Frozen in Time,2002,47,1,Post-Graduate,male,Viewer,Employed,Drama,1984,141,Winter,2736,3.3,A neutral journey that left me with mixed feelings.,9,51,2,1,0.004104977871965638,1.734928157222843,-0.7701998546991498,-0.06493891649016609,-0.2068732893451746,1
Adventures of the Little Ones,2017,35,1,Post-Graduate,female,Viewer,Employed,Kids,1997,124,Summer,8607,4.8,A journey of discovery that captured my heart.,8,46,17,14,-0.6526914816425115,0.26009173994169865,1.2985882916485296,-0.7485064584919098,-0.9910783285611496,1
Reflections of Reality,2020,53,1,Completed College,female,Viewer,Employed,Other,2019,132,Summer,2599,3.3,A neutral watch that didn't evoke strong emotions.,9,50,20,36,0.3325032076292042,0.9541324068975312,-0.8184751018545973,-0.06493891649016609,-0.3637142971883696,1
Enchanted Playtime,2013,37,0,Post-Graduate,female,Viewer,Student,Kids,2004,131,Spring,1041,3.5,Every frame felt like a work of art. A must-see.,11,48,13,21,-0.5432254050567653,0.8673773235280522,-1.3674738979727517,1.3021961675133213,-0.6773963128747595,1
Quest for Imagination,2021,71,0,Post-Graduate,male,Viewer,Retired,Kids,2005,122,Summer,3131,2.7,A waste of time and money. I can't recommend it.,11,48,21,22,1.3176978969009199,0.08658157320274051,-0.6310120983020567,1.3021961675133213,-0.6773963128747595,0
Lost in Time,2019,34,0,Completed College,female,Viewer,Unemployed,Drama,2019,119,Summer,8311,4.1,An instant favorite that I'll treasure forever.,8,47,19,36,-0.7074245199353846,-0.1736836769056967,1.194285567867417,-0.7485064584919098,-0.8342373207179546,1
Magic of Childhood,2019,52,0,Completed College,female,Critic,Employed,Kids,2014,126,Winter,1036,2.1,A forgettable experience that left me bored and unengaged.,9,58,19,31,0.2777701693363311,0.4336019066806568,-1.369235768306892,-0.06493891649016609,0.8910137655571904,0
Stellar Explorers,2014,30,0,Completed College,female,Viewer,Employed,Sci-Fi,2013,98,Fall,8106,2.6,"I expected more, but this movie left me thoroughly disappointed.",10,64,14,30,-0.926356673106877,-1.9955404276647573,1.1220488841676597,0.6186286255115776,1.8320598126163603,0
Whispers in the Dark,2017,23,0,Completed High School,male,Viewer,Unemployed,Horror,2020,130,Spring,2052,3.7,Filled with heart and captivating storytelling.,6,47,17,37,-1.3094879411569886,0.7806222401585731,-1.011223716409559,-2.115641542495397,-0.8342373207179546,1
Rise of the Phoenix,2022,19,1,Completed College,male,Viewer,Student,Action/Adventure,2006,126,Winter,6613,3.8,An inspiring and visually enchanting journey.,6,45,22,23,-1.528420094328481,0.4336019066806568,0.5959544023933308,-2.115641542495397,-1.1479193364043445,1
Silly Adventures,2013,47,0,Post-Graduate,female,Critic,Employed,Comedy,2018,127,Summer,607,1.2,An utterly forgettable and regrettable cinematic endeavor.,7,58,13,35,0.004104977871965638,0.5203569900501359,-1.52040424297614,-1.4320740004936534,0.8910137655571904,0
The Last Crusade,2019,28,1,Post-Graduate,female,Viewer,Unemployed,Action/Adventure,2015,106,Winter,4492,2.8,A movie that didn't quite live up to the hype.,11,46,19,32,-1.0358227496926231,-1.3014997607089247,-0.1514309933490348,1.3021961675133213,-0.9910783285611496,0
Visions of Valor,2014,54,1,Completed College,female,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,2.5,A total letdown that I wouldn't wish upon anyone.,10,49,14,4,0.3872362459220773,-0.08692859353621762,-0.8272844535252993,0.6186286255115776,-0.5205553050315646,0
Silly Adventures,2019,51,1,Completed College,female,Viewer,Employed,Comedy,2018,127,Summer,607,2.7,A film that failed to capture my attention or imagination.,10,58,19,35,0.22303713104345801,0.5203569900501359,-1.52040424297614,0.6186286255115776,0.8910137655571904,0
Raiders of the Unknown,2017,75,0,Post-Graduate,female,Viewer,Retired,Action/Adventure,2018,121,Summer,6957,2.8,An adequate effort that didn't quite stand out.,9,47,17,35,1.5366300500724122,-1.7351016673855377e-4,0.7171710813821915,-0.06493891649016609,-0.8342373207179546,0
The Hilarious Movie,2016,44,0,Post-Graduate,female,Viewer,Unemployed,Comedy,2014,126,Winter,1399,1.8,An absolute disaster that failed to hold my attention.,9,54,16,31,-0.16009413700665365,0.4336019066806568,-1.2413239820482977,-0.06493891649016609,0.2636497341844104,0
Empire of Shadows,2021,29,0,Completed High School,male,Viewer,Retired,Action/Adventure,2017,108,Summer,9606,2.8,A neutral watch that didn't evoke strong emotions.,9,50,21,34,-0.98108971139975,-1.1279895939699665,1.6506099844097852,-0.06493891649016609,-0.3637142971883696,0
Beneath the Surface,2020,80,0,Completed High School,female,Critic,Retired,Drama,2011,105,Fall,9202,3.1,A neutral outing that didn't fully resonate.,8,44,20,28,1.8102952415367777,-1.3882548440784037,1.5082508614112393,-0.7485064584919098,-1.3047603442475395,1
Beyond Boundaries,2009,62,0,Completed High School,female,Viewer,Employed,Other,2018,114,Fall,8184,3,A narrative that didn't quite leave a lasting impact.,10,53,9,35,0.8251005522650621,-0.607459093753092,1.1495340613802503,0.6186286255115776,0.10680872634121538,1
Eternal Sunshine,2021,49,2,Post-Graduate,male,Viewer,Employed,Drama,2017,142,Summer,4603,4,A work of art that transcends the ordinary.,8,43,21,34,0.11357105445771182,1.821683240592322,-0.11231747193111749,-0.7485064584919098,-1.4616013520907345,1
Adventures of the Little Ones,2011,27,1,Completed College,male,Viewer,Employed,Kids,1997,124,Summer,8607,4.7,A true gem that resonates deeply with the soul.,9,47,11,14,-1.0905557879854961,0.26009173994169865,1.2985882916485296,-0.06493891649016609,-0.8342373207179546,1
Edge of Eternity,2016,39,0,Post-Graduate,female,Viewer,Employed,Drama,2018,104,Winter,4137,2.7,A total waste of time that I deeply regret.,9,43,16,35,-0.4337593284710191,-1.4750099274478827,-0.2765237870730045,-0.06493891649016609,-1.4616013520907345,0
Amour Forever,2020,80,0,Completed College,female,Viewer,Retired,Romance,2004,134,Fall,6251,2.4,An uninspired and forgettable endeavor that isn't worth your time.,11,66,20,21,1.8102952415367777,1.1276425736364895,0.46839499020156444,1.3021961675133213,2.1457418283027505,0
Shattered Illusions,2016,30,3,Post-Graduate,female,Viewer,Employed,Drama,2013,98,Fall,8485,3,A movie that didn't quite capture my full attention.,10,52,16,30,-0.926356673106877,-1.9955404276647573,1.2555986554955034,0.6186286255115776,-0.050032281501979615,1
Love's Embrace,2012,54,0,Completed College,female,Viewer,Employed,Romance,1983,112,Winter,9616,2.7,An uninspired and forgettable endeavor that isn't worth your time.,11,66,12,0,0.3872362459220773,-0.7809692604920502,1.654133725078066,1.3021961675133213,2.1457418283027505,0
Stellar Explorers,2022,54,1,Completed College,male,Critic,Unemployed,Sci-Fi,2013,98,Fall,8106,2.1,A movie that failed to live up to its potential. Disappointing.,11,63,22,30,0.3872362459220773,-1.9955404276647573,1.1220488841676597,1.3021961675133213,1.6752188047731653,0
Broken Promises,2014,54,0,Completed College,female,Viewer,Student,Drama,2008,125,Fall,5560,3.8,Captivating and emotionally charged from start to finish.,8,57,14,25,0.3872362459220773,0.3468468233111777,0.2249045100233586,-0.7485064584919098,0.7341727577139954,1
Wanderlust,2021,50,1,Completed College,male,Critic,Employed,Other,1998,112,Summer,3716,2.4,A complete letdown that I wouldn't recommend to anyone.,10,55,21,15,0.16830409275058492,-0.7809692604920502,-0.42487326920762775,0.6186286255115776,0.4204907420276054,0
Reflections of Reality,2010,39,0,Completed College,female,Critic,Unemployed,Other,2019,132,Summer,2599,2.5,An agonizing viewing experience that I wish I hadn't endured.,11,61,10,36,-0.4337593284710191,0.9541324068975312,-0.8184751018545973,1.3021961675133213,1.3615367890867753,0
Odyssey of Legends,2018,55,0,Completed College,male,Critic,Employed,Action/Adventure,2011,117,Fall,7179,2.8,A watchable effort with room for improvement.,7,45,18,28,0.4419692842149504,-0.34719384364465483,0.7953981242180261,-1.4320740004936534,-1.1479193364043445,0
Reflections of Reality,2016,33,1,Post-Graduate,female,Viewer,Employed,Other,2019,132,Summer,2599,3.5,Captured my imagination and heart from the very start.,9,54,16,36,-0.7621575582282577,0.9541324068975312,-0.8184751018545973,-0.06493891649016609,0.2636497341844104,1
Enchanted Expeditions,2017,57,0,Completed College,female,Critic,Employed,Action/Adventure,2017,109,Summer,1969,2.3,A complete waste of time that I deeply regret.,9,46,17,34,0.5514353608006966,-1.0412345106004874,-1.04047076395629,-0.06493891649016609,-0.9910783285611496,0
Legends of Winter,2021,42,1,Post-Graduate,female,Critic,Employed,Drama,2006,108,Fall,2617,2.4,A lackluster effort that fell flat in every conceivable way.,10,60,21,23,-0.26956021359239984,-1.1279895939699665,-0.8121323686516917,0.6186286255115776,1.2046957812435803,0
Beyond the Stars,2010,61,0,Post-Graduate,male,Viewer,Employed,Sci-Fi,1997,133,Summer,3305,2.6,A lackluster effort that failed to engage or entertain.,9,55,10,14,0.7703675139721889,1.0408874902670102,-0.5696990106739701,-0.06493891649016609,0.4204907420276054,0
