title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Stellar Explorers,2022,54,1,Completed College,male,Critic,Unemployed,Sci-Fi,2013,98,Fall,8106,2.1,An agonizing viewing experience that I won't soon forget.,10,57,22,30,0.3872362459220773,-1.9955404276647573,1.1220488841676597,0.4872228839185035,1.0725240014875501,0
Broken Promises,2014,54,0,Completed College,female,Viewer,Student,Drama,2008,125,Fall,5560,3.8,A masterpiece that redefines cinematic excellence.,6,50,14,25,0.3872362459220773,0.3468468233111777,0.2249045100233586,-2.0503963031570334,-1.5270840353590065,1
Wanderlust,2021,50,1,Completed College,male,Critic,Employed,Other,1998,112,Summer,3716,2.4,An agonizing viewing experience that I won't soon forget.,10,57,21,15,0.16830409275058492,-0.7809692604920502,-0.42487326920762775,0.4872228839185035,1.0725240014875501,0
Reflections of Reality,2010,39,0,Completed College,female,Critic,Unemployed,Other,2019,132,Summer,2599,2.5,An agonizing viewing experience that I won't soon forget.,10,57,10,36,-0.4337593284710191,0.9541324068975312,-0.8184751018545973,0.4872228839185035,1.0725240014875501,0
Odyssey of Legends,2018,55,0,Completed College,male,Critic,Employed,Action/Adventure,2011,117,Fall,7179,2.8,A narrative that fell somewhere in the middle for me.,10,53,18,28,0.4419692842149504,-0.34719384364465483,0.7953981242180261,0.4872228839185035,-0.4129663052819108,0
Reflections of Reality,2016,33,1,Post-Graduate,female,Viewer,Employed,Other,2019,132,Summer,2599,3.5,A narrative that fell somewhere in the middle for me.,10,53,16,36,-0.7621575582282577,0.9541324068975312,-0.8184751018545973,0.4872228839185035,-0.4129663052819108,1
Enchanted Expeditions,2017,57,0,Completed College,female,Critic,Employed,Action/Adventure,2017,109,Summer,1969,2.3,An agonizing viewing experience that I won't soon forget.,10,57,17,34,0.5514353608006966,-1.0412345106004874,-1.04047076395629,0.4872228839185035,1.0725240014875501,0
Legends of Winter,2021,42,1,Post-Graduate,female,Critic,Employed,Drama,2006,108,Fall,2617,2.4,An agonizing viewing experience that I won't soon forget.,10,57,21,23,-0.26956021359239984,-1.1279895939699665,-0.8121323686516917,0.4872228839185035,1.0725240014875501,0
Beyond the Stars,2010,61,0,Post-Graduate,male,Viewer,Employed,Sci-Fi,1997,133,Summer,3305,2.6,An agonizing viewing experience that I won't soon forget.,10,57,10,14,0.7703675139721889,1.0408874902670102,-0.5696990106739701,0.4872228839185035,1.0725240014875501,0
Enchanted Darkness,2012,26,1,Post-Graduate,male,Critic,Employed,Horror,2009,139,Summer,7361,3,A narrative that fell somewhere in the middle for me.,10,53,12,26,-1.1452888262783694,1.5614179904838847,0.8595302043807374,0.4872228839185035,-0.4129663052819108,1
Sweet Serenade,2014,39,1,Completed College,male,Viewer,Employed,Romance,1996,118,Fall,3730,2.8,A narrative that fell somewhere in the middle for me.,10,53,14,13,-0.4337593284710191,-0.26043876027517576,-0.4199400322720346,0.4872228839185035,-0.4129663052819108,0
Empire of Shadows,2020,62,0,Completed College,female,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,2.9,A narrative that fell somewhere in the middle for me.,10,53,20,34,0.8251005522650621,-1.1279895939699665,1.6506099844097852,0.4872228839185035,-0.4129663052819108,0
Quest for Imagination,2006,69,0,Completed College,male,Critic,Employed,Kids,2005,122,Summer,3131,2.4,An agonizing viewing experience that I won't soon forget.,10,57,6,22,1.2082318203151736,0.08658157320274051,-0.6310120983020567,0.4872228839185035,1.0725240014875501,0
Whispers of Hope,2014,50,1,Post-Graduate,male,Viewer,Employed,Drama,2018,120,Summer,389,3.3,A narrative that fell somewhere in the middle for me.,10,53,14,35,0.16830409275058492,-0.08692859353621762,-1.597221789544662,0.4872228839185035,-0.4129663052819108,1
In Search of Truth,2016,41,1,Completed College,male,Viewer,Employed,Other,2007,112,Summer,6040,3.3,A narrative that fell somewhere in the middle for me.,10,53,16,24,-0.3242932518852729,-0.7809692604920502,0.39404406210083875,0.4872228839185035,-0.4129663052819108,1
Reflections of Reality,2006,58,0,Post-Graduate,male,Critic,Employed,Other,2019,132,Summer,2599,2.2,An agonizing viewing experience that I won't soon forget.,10,57,6,36,0.6061683990935697,0.9541324068975312,-0.8184751018545973,0.4872228839185035,1.0725240014875501,0
Silly Adventures,2008,53,0,Completed College,male,Viewer,Employed,Comedy,2018,127,Summer,607,2.6,An agonizing viewing experience that I won't soon forget.,10,57,8,35,0.3325032076292042,0.5203569900501359,-1.52040424297614,0.4872228839185035,1.0725240014875501,0
Shadowed Past,2022,70,0,Completed College,female,Viewer,Retired,Drama,2017,103,Summer,4038,3,A narrative that fell somewhere in the middle for me.,10,53,22,34,1.2629648586080469,-1.561765010817362,-0.31140881968898476,0.4872228839185035,-0.4129663052819108,1
Futuristic Frontiers,2022,80,0,Completed College,female,Viewer,Retired,Sci-Fi,1988,120,Winter,2755,2.2,An agonizing viewing experience that I won't soon forget.,10,57,22,5,1.8102952415367777,-0.08692859353621762,-0.7635047474294162,0.4872228839185035,1.0725240014875501,0
Unbreakable Bonds,2007,49,3,Completed College,male,Viewer,Employed,Romance,2015,121,Spring,6916,3.3,A narrative that fell somewhere in the middle for me.,10,53,7,32,0.11357105445771182,-1.7351016673855377e-4,0.7027237446422401,0.4872228839185035,-0.4129663052819108,1
Echoes of Eternity,2021,74,0,Post-Graduate,male,Viewer,Unemployed,Drama,1998,126,Summer,7245,3.3,A narrative that fell somewhere in the middle for me.,10,53,21,15,1.4818970117795391,0.4336019066806568,0.8186548126286796,0.4872228839185035,-0.4129663052819108,1
Clash of Titans,2008,57,0,Post-Graduate,male,Critic,Employed,Action/Adventure,2015,118,Summer,3638,2,An agonizing viewing experience that I won't soon forget.,10,57,8,32,0.5514353608006966,-0.26043876027517576,-0.4523584464202183,0.4872228839185035,1.0725240014875501,0
Guardians of the Ancients,2021,59,1,Completed College,female,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,3.2,A narrative that fell somewhere in the middle for me.,10,53,21,31,0.6609014373864428,-0.4339489270141339,-0.598241310087045,0.4872228839185035,-0.4129663052819108,1
Whispers of Hope,2019,55,0,Post-Graduate,male,Viewer,Employed,Drama,2018,120,Summer,389,2.7,An agonizing viewing experience that I won't soon forget.,10,57,19,35,0.4419692842149504,-0.08692859353621762,-1.597221789544662,0.4872228839185035,1.0725240014875501,0
Midnight Shadows,2022,31,0,Post-Graduate,female,Viewer,Student,Horror,1995,140,Summer,4464,3.8,A masterpiece that redefines cinematic excellence.,6,50,22,12,-0.8716236348140038,1.6481730738533638,-0.16129746722022112,-2.0503963031570334,-1.5270840353590065,1
Fun Under the Sun,2018,49,1,Completed College,male,Viewer,Retired,Comedy,2019,123,Summer,7699,3.3,A narrative that fell somewhere in the middle for me.,10,53,18,36,0.11357105445771182,0.17333665657221958,0.9786326389686296,0.4872228839185035,-0.4129663052819108,1
Lost Horizon,2015,31,1,Completed High School,male,Critic,Employed,Drama,2018,111,Spring,2643,2.7,An agonizing viewing experience that I won't soon forget.,10,57,15,35,-0.8716236348140038,-0.8677243438615293,-0.8029706429141615,0.4872228839185035,1.0725240014875501,0
Chronicles of Destiny,2020,59,0,Completed High School,female,Critic,Employed,Action/Adventure,2000,125,Fall,4695,2.3,An agonizing viewing experience that I won't soon forget.,10,57,20,17,0.6609014373864428,0.3468468233111777,-0.0798990577829338,0.4872228839185035,1.0725240014875501,0
Secret of the Ancients,2022,23,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,3.5,A narrative that fell somewhere in the middle for me.,10,53,22,37,-1.3094879411569886,-0.520704010383613,1.447290147849981,0.4872228839185035,-0.4129663052819108,1
Whimsical Whispers,2020,73,0,Completed High School,male,Viewer,Employed,Comedy,2020,113,Summer,6627,2.6,An agonizing viewing experience that I won't soon forget.,10,57,20,37,1.4271639734866661,-0.6942141771225712,0.6008876393289239,0.4872228839185035,1.0725240014875501,0
Unseen Horizons,2011,69,0,Post-Graduate,male,Viewer,Unemployed,Drama,2010,127,Summer,7985,3.5,A narrative that fell somewhere in the middle for me.,10,53,11,27,1.2082318203151736,0.5203569900501359,1.0794116220814616,0.4872228839185035,-0.4129663052819108,1
Enchanted Playtime,2013,70,0,Post-Graduate,female,Viewer,Retired,Kids,2004,131,Spring,1041,3,A narrative that fell somewhere in the middle for me.,10,53,13,21,1.2629648586080469,0.8673773235280522,-1.3674738979727517,0.4872228839185035,-0.4129663052819108,1
Journey to the Unknown,2016,54,0,Completed College,female,Viewer,Employed,Action/Adventure,2000,107,Summer,2537,2.5,An agonizing viewing experience that I won't soon forget.,10,57,16,17,0.3872362459220773,-1.2147446773394455,-0.8403222939979385,0.4872228839185035,1.0725240014875501,0
Frozen in Time,2021,32,1,Completed High School,female,Viewer,Employed,Drama,1984,141,Winter,2736,4.1,A masterpiece that redefines cinematic excellence.,6,50,21,1,-0.8168905965211307,1.734928157222843,-0.7701998546991498,-2.0503963031570334,-1.5270840353590065,1
Amour Forever,2014,38,0,Post-Graduate,female,Viewer,Employed,Romance,2004,134,Fall,6251,2.3,An agonizing viewing experience that I won't soon forget.,10,57,14,21,-0.4884923667638922,1.1276425736364895,0.46839499020156444,0.4872228839185035,1.0725240014875501,0
Unseen Horizons,2018,37,1,Completed High School,female,Critic,Unemployed,Drama,2010,127,Summer,7985,3.2,A narrative that fell somewhere in the middle for me.,10,53,18,27,-0.5432254050567653,0.5203569900501359,1.0794116220814616,0.4872228839185035,-0.4129663052819108,1
Romancing the Heart,2016,21,0,Post-Graduate,male,Critic,Student,Romance,2016,113,Summer,9860,3.7,A masterpiece that redefines cinematic excellence.,6,50,16,33,-1.4189540177427349,-0.6942141771225712,1.7401129973841185,-2.0503963031570334,-1.5270840353590065,1
Stellar Explorers,2018,18,0,Completed College,female,Viewer,Student,Sci-Fi,2013,98,Fall,8106,3.9,A masterpiece that redefines cinematic excellence.,6,50,18,30,-1.5831531326213542,-1.9955404276647573,1.1220488841676597,-2.0503963031570334,-1.5270840353590065,1
Rise of the Phoenix,2007,73,0,Completed High School,female,Viewer,Retired,Action/Adventure,2006,126,Winter,6613,2.6,An agonizing viewing experience that I won't soon forget.,10,57,7,23,1.4271639734866661,0.4336019066806568,0.5959544023933308,0.4872228839185035,1.0725240014875501,0
Guardians of the Ancients,2017,33,0,Completed College,male,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,3.2,A narrative that fell somewhere in the middle for me.,10,53,17,31,-0.7621575582282577,-0.4339489270141339,-0.598241310087045,0.4872228839185035,-0.4129663052819108,1
Clash of Titans,2015,61,1,Completed High School,male,Critic,Employed,Action/Adventure,2015,118,Summer,3638,2.2,An agonizing viewing experience that I won't soon forget.,10,57,15,32,0.7703675139721889,-0.26043876027517576,-0.4523584464202183,0.4872228839185035,1.0725240014875501,0
Whimsical Whispers,2016,18,0,Post-Graduate,female,Viewer,Unemployed,Comedy,2020,113,Summer,6627,2.2,An agonizing viewing experience that I won't soon forget.,10,57,16,37,-1.5831531326213542,-0.6942141771225712,0.6008876393289239,0.4872228839185035,1.0725240014875501,0
Clash of Titans,2014,71,0,Completed High School,female,Viewer,Retired,Action/Adventure,2015,118,Summer,3638,3.3,A narrative that fell somewhere in the middle for me.,10,53,14,32,1.3176978969009199,-0.26043876027517576,-0.4523584464202183,0.4872228839185035,-0.4129663052819108,1
Empire of Shadows,2006,37,2,Completed College,male,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,3.3,A narrative that fell somewhere in the middle for me.,10,53,6,34,-0.5432254050567653,-1.1279895939699665,1.6506099844097852,0.4872228839185035,-0.4129663052819108,1
Hilarity Unleashed,2022,79,0,Post-Graduate,female,Viewer,Retired,Comedy,2019,121,Fall,7590,1.9,An agonizing viewing experience that I won't soon forget.,10,57,22,36,1.7555622032439047,-1.7351016673855377e-4,0.9402238656843684,0.4872228839185035,1.0725240014875501,0
Quest for the Crystal,2019,18,0,Completed College,female,Viewer,Employed,Action/Adventure,1996,109,Summer,3611,2.9,A narrative that fell somewhere in the middle for me.,10,53,19,13,-1.5831531326213542,-1.0412345106004874,-0.4618725462245765,0.4872228839185035,-0.4129663052819108,0
Chronicles of Destiny,2011,18,0,Post-Graduate,female,Viewer,Student,Action/Adventure,2000,125,Fall,4695,3.6,A masterpiece that redefines cinematic excellence.,6,50,11,17,-1.5831531326213542,0.3468468233111777,-0.0798990577829338,-2.0503963031570334,-1.5270840353590065,1
Reflections of Reality,2020,32,0,Post-Graduate,female,Viewer,Employed,Other,2019,132,Summer,2599,3,A narrative that fell somewhere in the middle for me.,10,53,20,36,-0.8168905965211307,0.9541324068975312,-0.8184751018545973,0.4872228839185035,-0.4129663052819108,1
Journey to the Unknown,2018,23,0,Completed High School,male,Viewer,Student,Action/Adventure,2000,107,Summer,2537,3.2,A narrative that fell somewhere in the middle for me.,10,53,18,17,-1.3094879411569886,-1.2147446773394455,-0.8403222939979385,0.4872228839185035,-0.4129663052819108,1
Lost Horizon,2012,72,0,Completed College,male,Viewer,Retired,Drama,2018,111,Spring,2643,3.4,A narrative that fell somewhere in the middle for me.,10,53,12,35,1.3724309351937929,-0.8677243438615293,-0.8029706429141615,0.4872228839185035,-0.4129663052819108,1
Odyssey of Legends,2022,57,1,Completed College,male,Viewer,Employed,Action/Adventure,2011,117,Fall,7179,3.1,A narrative that fell somewhere in the middle for me.,10,53,22,28,0.5514353608006966,-0.34719384364465483,0.7953981242180261,0.4872228839185035,-0.4129663052819108,1
Guardians of the Ancients,2014,42,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,2.1,An agonizing viewing experience that I won't soon forget.,10,57,14,31,-0.26956021359239984,-0.4339489270141339,-0.598241310087045,0.4872228839185035,1.0725240014875501,0
Echoes of Valor,2016,32,1,Completed High School,female,Viewer,Employed,Action/Adventure,2020,114,Winter,5527,3.4,A narrative that fell somewhere in the middle for me.,10,53,16,37,-0.8168905965211307,-0.607459093753092,0.21327616581803183,0.4872228839185035,-0.4129663052819108,1
Fun Under the Sun,2015,46,1,Completed High School,female,Critic,Employed,Comedy,2019,123,Summer,7699,1.9,An agonizing viewing experience that I won't soon forget.,10,57,15,36,-0.05062806042090746,0.17333665657221958,0.9786326389686296,0.4872228839185035,1.0725240014875501,0
Cursed Kingdom,2015,42,1,Completed College,female,Viewer,Employed,Drama,2000,131,Summer,5101,3.9,A masterpiece that redefines cinematic excellence.,6,50,15,17,-0.26956021359239984,0.8673773235280522,0.06316481334926818,-2.0503963031570334,-1.5270840353590065,1
Crimson Echoes,2013,53,1,Post-Graduate,female,Viewer,Employed,Drama,1995,139,Fall,955,3.3,A narrative that fell somewhere in the middle for me.,10,53,13,12,0.3325032076292042,1.5614179904838847,-1.3977780677199667,0.4872228839185035,-0.4129663052819108,1
Quest for Imagination,2012,61,0,Post-Graduate,female,Viewer,Employed,Kids,2005,122,Summer,3131,2,An agonizing viewing experience that I won't soon forget.,10,57,12,22,0.7703675139721889,0.08658157320274051,-0.6310120983020567,0.4872228839185035,1.0725240014875501,0
The Enigmatic Drama,2022,42,1,Post-Graduate,female,Viewer,Employed,Drama,2018,118,Summer,5690,4.4,A masterpiece that redefines cinematic excellence.,6,50,22,35,-0.26956021359239984,-0.26043876027517576,0.2707131387110095,-2.0503963031570334,-1.5270840353590065,1
Laughing Waters,2013,64,0,Post-Graduate,male,Critic,Employed,Comedy,2006,126,Spring,768,1.6,An agonizing viewing experience that I won't soon forget.,10,57,13,23,0.9345666288508082,0.4336019066806568,-1.4636720182168184,0.4872228839185035,1.0725240014875501,0
Chronicles of Destiny,2010,77,0,Post-Graduate,female,Viewer,Retired,Action/Adventure,2000,125,Fall,4695,2.3,An agonizing viewing experience that I won't soon forget.,10,57,10,17,1.6460961266581584,0.3468468233111777,-0.0798990577829338,0.4872228839185035,1.0725240014875501,0
Joyful Journeys,2013,59,0,Completed College,female,Critic,Employed,Kids,2005,111,Spring,9030,2.4,An agonizing viewing experience that I won't soon forget.,10,57,13,22,0.6609014373864428,-0.8677243438615293,1.447642521916809,0.4872228839185035,1.0725240014875501,0
Mystic Shadows,2014,70,0,Completed College,male,Critic,Retired,Drama,2010,120,Summer,1455,3.4,A narrative that fell somewhere in the middle for me.,10,53,14,27,1.2629648586080469,-0.08692859353621762,-1.2215910343059249,0.4872228839185035,-0.4129663052819108,1
Odyssey of Hope,2004,58,0,Completed High School,female,Viewer,Employed,Action/Adventure,2019,111,Summer,9797,2.8,A narrative that fell somewhere in the middle for me.,10,53,4,36,0.6061683990935697,-0.8677243438615293,1.7179134311739492,0.4872228839185035,-0.4129663052819108,0
Wonderland Adventures,2011,64,0,Completed College,male,Viewer,Employed,Kids,2012,98,Spring,2160,2.2,An agonizing viewing experience that I won't soon forget.,10,57,11,29,0.9345666288508082,-1.9955404276647573,-0.9731673171921259,0.4872228839185035,1.0725240014875501,0
